date_time,actual,predicted,residual,absolute_error,hour
2018-09-15 23:00:00,2123.0,2458.805660223968,-335.80566022396806,335.80566022396806,23
2018-09-16 00:00:00,1353.0,1495.4176594121275,-142.41765941212748,142.41765941212748,0
2018-09-16 01:00:00,786.0,947.3668565003491,-161.36685650034906,161.36685650034906,1
2018-09-16 02:00:00,607.0,708.6361509162934,-101.63615091629345,101.63615091629345,2
2018-09-16 03:00:00,401.0,537.1967739337146,-136.19677393371455,136.19677393371455,3
2018-09-16 04:00:00,313.0,515.5035791956244,-202.5035791956244,202.5035791956244,4
2018-09-16 05:00:00,467.0,747.7206208037367,-280.72062080373667,280.72062080373667,5
2018-09-16 06:00:00,850.0,1139.312684184776,-289.3126841847759,289.3126841847759,6
2018-09-16 07:00:00,1302.0,1472.7805130900565,-170.7805130900565,170.7805130900565,7
2018-09-16 08:00:00,2090.0,2314.738767991836,-224.73876799183608,224.73876799183608,8
2018-09-16 09:00:00,3039.0,2997.4343058649083,41.56569413509169,41.56569413509169,9
2018-09-16 10:00:00,3278.0,3917.368477100638,-639.3684771006378,639.3684771006378,10
2018-09-16 11:00:00,4352.0,4235.547025987224,116.4529740127764,116.4529740127764,11
2018-09-16 12:00:00,3978.0,4380.864651427778,-402.86465142777797,402.86465142777797,12
2018-09-16 13:00:00,3935.0,4418.603688578629,-483.60368857862886,483.60368857862886,13
2018-09-16 14:00:00,3829.0,4386.456269036729,-557.4562690367293,557.4562690367293,14
2018-09-16 15:00:00,4101.0,4359.702370769114,-258.70237076911417,258.70237076911417,15
2018-09-16 16:00:00,4539.0,4320.56913128907,218.43086871092964,218.43086871092964,16
2018-09-16 17:00:00,4154.0,4319.939512105868,-165.93951210586783,165.93951210586783,17
2018-09-16 18:00:00,3701.0,3922.7662848036953,-221.76628480369527,221.76628480369527,18
2018-09-16 19:00:00,3400.0,3588.010182990901,-188.01018299090083,188.01018299090083,19
2018-09-16 20:00:00,3092.0,3241.1217260983203,-149.12172609832032,149.12172609832032,20
2018-09-16 21:00:00,2623.0,2698.3199911677866,-75.31999116778661,75.31999116778661,21
2018-09-16 22:00:00,1725.0,2181.680715301544,-456.68071530154384,456.68071530154384,22
2018-09-16 23:00:00,1088.0,1726.5818586770963,-638.5818586770963,638.5818586770963,23
2018-09-17 00:00:00,550.0,719.1628286417034,-169.1628286417034,169.1628286417034,0
2018-09-17 01:00:00,280.0,467.079990683617,-187.07999068361698,187.07999068361698,1
2018-09-17 02:00:00,260.0,397.24010808238313,-137.24010808238313,137.24010808238313,2
2018-09-17 03:00:00,344.0,449.7037126833465,-105.70371268334651,105.70371268334651,3
2018-09-17 04:00:00,880.0,895.8933621038326,-15.893362103832601,15.893362103832601,4
2018-09-17 05:00:00,2965.0,2699.839626017052,265.16037398294793,265.16037398294793,5
2018-09-17 06:00:00,5667.0,5380.912574311905,286.0874256880952,286.0874256880952,6
2018-09-17 07:00:00,6533.0,6041.936935209093,491.06306479090745,491.06306479090745,7
2018-09-17 08:00:00,6070.0,5630.109788933438,439.8902110665622,439.8902110665622,8
2018-09-17 09:00:00,5145.0,4748.701648877409,396.29835112259116,396.29835112259116,9
2018-09-17 10:00:00,4201.0,4286.482351158116,-85.48235115811622,85.48235115811622,10
2018-09-17 11:00:00,4371.0,4426.108586138036,-55.10858613803612,55.10858613803612,11
2018-09-17 12:00:00,4533.0,4671.509171126116,-138.5091711261157,138.5091711261157,12
2018-09-17 13:00:00,4680.0,4607.513030390123,72.48696960987672,72.48696960987672,13
2018-09-17 14:00:00,4930.0,4887.585002013998,42.41499798600216,42.41499798600216,14
2018-09-17 15:00:00,5327.0,5421.774014071939,-94.77401407193884,94.77401407193884,15
2018-09-17 16:00:00,6354.0,5967.830624007103,386.1693759928967,386.1693759928967,16
2018-09-17 17:00:00,5412.0,5673.774989452114,-261.7749894521139,261.7749894521139,17
2018-09-17 18:00:00,4000.0,4228.059835255559,-228.05983525555894,228.05983525555894,18
2018-09-17 19:00:00,2897.0,3009.3663022925657,-112.3663022925657,112.3663022925657,19
2018-09-17 20:00:00,2466.0,2474.8244988331294,-8.824498833129383,8.824498833129383,20
2018-09-17 21:00:00,2090.0,2221.340706637105,-131.3407066371051,131.3407066371051,21
2018-09-17 22:00:00,1434.0,1681.2614230784372,-247.26142307843725,247.26142307843725,22
2018-09-17 23:00:00,869.0,1126.7194970159862,-257.71949701598624,257.71949701598624,23
2018-09-18 00:00:00,536.0,581.475867572615,-45.475867572615016,45.475867572615016,0
2018-09-18 01:00:00,351.0,359.62649760390406,-8.626497603904056,8.626497603904056,1
2018-09-18 02:00:00,227.0,286.68637960605037,-59.686379606050366,59.686379606050366,2
2018-09-18 03:00:00,340.0,369.247122670116,-29.247122670116028,29.247122670116028,3
2018-09-18 04:00:00,858.0,856.2763229081129,1.7236770918871116,1.7236770918871116,4
2018-09-18 05:00:00,3027.0,2857.874178210333,169.12582178966704,169.12582178966704,5
2018-09-18 06:00:00,5642.0,5476.264166790535,165.73583320946545,165.73583320946545,6
2018-09-18 07:00:00,6516.0,6148.227802108517,367.7721978914833,367.7721978914833,7
2018-09-18 08:00:00,5873.0,5897.576225806054,-24.576225806054026,24.576225806054026,8
2018-09-18 09:00:00,5123.0,5254.254561086296,-131.25456108629623,131.25456108629623,9
2018-09-18 10:00:00,4527.0,4426.8688327442605,100.13116725573946,100.13116725573946,10
2018-09-18 11:00:00,4593.0,4624.722740132214,-31.722740132214312,31.722740132214312,11
2018-09-18 12:00:00,4725.0,4823.754139612994,-98.75413961299364,98.75413961299364,12
2018-09-18 13:00:00,4737.0,4707.430780959378,29.569219040621647,29.569219040621647,13
2018-09-18 14:00:00,4931.0,5105.284151704355,-174.28415170435528,174.28415170435528,14
2018-09-18 15:00:00,5623.0,5697.683290130553,-74.68329013055336,74.68329013055336,15
2018-09-18 16:00:00,6623.0,6658.770838847043,-35.770838847042796,35.770838847042796,16
2018-09-18 17:00:00,5916.0,6216.087459606895,-300.0874596068952,300.0874596068952,17
2018-09-18 18:00:00,4423.0,4427.9470919115765,-4.9470919115765355,4.9470919115765355,18
2018-09-18 19:00:00,3309.0,3239.435603521166,69.56439647883417,69.56439647883417,19
2018-09-18 20:00:00,2805.0,2781.702863267488,23.297136732512172,23.297136732512172,20
2018-09-18 21:00:00,2400.0,2543.142966368574,-143.14296636857398,143.14296636857398,21
2018-09-18 22:00:00,2631.0,1724.2707344489004,906.7292655510996,906.7292655510996,22
2018-09-18 23:00:00,1501.0,1166.7672731734392,334.2327268265608,334.2327268265608,23
2018-09-19 00:00:00,617.0,575.2719267227828,41.72807327721716,41.72807327721716,0
2018-09-19 01:00:00,401.0,360.5201879879419,40.47981201205812,40.47981201205812,1
2018-09-19 02:00:00,282.0,290.0120845667175,-8.012084566717476,8.012084566717476,2
2018-09-19 03:00:00,358.0,343.63794447560065,14.362055524399352,14.362055524399352,3
2018-09-19 04:00:00,913.0,867.4432003905467,45.556799609453265,45.556799609453265,4
2018-09-19 05:00:00,3074.0,2945.5486178030537,128.45138219694627,128.45138219694627,5
2018-09-19 06:00:00,5803.0,5691.175688282358,111.82431171764165,111.82431171764165,6
2018-09-19 07:00:00,6510.0,6049.959260920278,460.0407390797218,460.0407390797218,7
2018-09-19 08:00:00,6101.0,5906.3301849763675,194.6698150236325,194.6698150236325,8
2018-09-19 09:00:00,5331.0,5342.854467833702,-11.854467833702074,11.854467833702074,9
2018-09-19 10:00:00,4266.0,4453.7401849833395,-187.74018498333953,187.74018498333953,10
2018-09-19 11:00:00,4567.0,4660.919479706426,-93.91947970642559,93.91947970642559,11
2018-09-19 12:00:00,4734.0,4744.054941872818,-10.054941872817835,10.054941872817835,12
2018-09-19 13:00:00,4675.0,4728.575966194733,-53.575966194733155,53.575966194733155,13
2018-09-19 14:00:00,4980.0,5125.022786013096,-145.02278601309627,145.02278601309627,14
2018-09-19 15:00:00,5718.0,5635.915520530224,82.08447946977594,82.08447946977594,15
2018-09-19 16:00:00,6382.0,6355.996149135574,26.003850864425658,26.003850864425658,16
2018-09-19 17:00:00,5647.0,6082.213968237233,-435.2139682372326,435.2139682372326,17
2018-09-19 18:00:00,4469.0,4599.03480705786,-130.03480705786023,130.03480705786023,18
2018-09-19 19:00:00,3460.0,3419.03377784326,40.96622215674006,40.96622215674006,19
2018-09-19 20:00:00,2865.0,2939.4473335397547,-74.44733353975471,74.44733353975471,20
2018-09-19 21:00:00,2576.0,2543.4603463337826,32.53965366621742,32.53965366621742,21
2018-09-19 22:00:00,1693.0,1803.2088058969655,-110.20880589696549,110.20880589696549,22
2018-09-19 23:00:00,994.0,1232.1008002730644,-238.10080027306435,238.10080027306435,23
2018-09-20 00:00:00,583.0,587.1964209631841,-4.196420963184096,4.196420963184096,0
2018-09-20 01:00:00,349.0,368.359609994018,-19.359609994018,19.359609994018,1
2018-09-20 02:00:00,265.0,294.7187474928033,-29.71874749280329,29.71874749280329,2
2018-09-20 03:00:00,344.0,359.5390934717881,-15.539093471788078,15.539093471788078,3
2018-09-20 04:00:00,914.0,882.4946012611333,31.50539873886669,31.50539873886669,4
2018-09-20 05:00:00,2924.0,2904.0578284414473,19.942171558552673,19.942171558552673,5
2018-09-20 06:00:00,5417.0,5580.898406260278,-163.89840626027762,163.89840626027762,6
2018-09-20 07:00:00,5766.0,6099.676337752872,-333.6763377528723,333.6763377528723,7
2018-09-20 08:00:00,5331.0,5788.599572623581,-457.59957262358057,457.59957262358057,8
2018-09-20 09:00:00,5264.0,5210.860531458159,53.13946854184087,53.13946854184087,9
2018-09-20 10:00:00,4326.0,4601.757270349427,-275.757270349427,275.757270349427,10
2018-09-20 11:00:00,4592.0,4803.473620639628,-211.47362063962828,211.47362063962828,11
2018-09-20 12:00:00,4695.0,4916.627499500135,-221.62749950013495,221.62749950013495,12
2018-09-20 13:00:00,4459.0,4847.629462054685,-388.62946205468506,388.62946205468506,13
2018-09-20 14:00:00,4517.0,5129.774091451074,-612.7740914510741,612.7740914510741,14
2018-09-20 15:00:00,5257.0,5647.235007320858,-390.23500732085813,390.23500732085813,15
2018-09-20 16:00:00,6331.0,6020.466902741374,310.5330972586262,310.5330972586262,16
2018-09-20 17:00:00,5065.0,5807.845839019898,-742.8458390198984,742.8458390198984,17
2018-09-20 18:00:00,3898.0,4578.585634613679,-680.5856346136788,680.5856346136788,18
2018-09-20 19:00:00,2957.0,3477.669278693787,-520.669278693787,520.669278693787,19
2018-09-20 20:00:00,2740.0,3043.879688833479,-303.8796888334791,303.8796888334791,20
2018-09-20 21:00:00,3497.0,2917.1916647981648,579.8083352018352,579.8083352018352,21
2018-09-20 22:00:00,2356.0,2317.393993620517,38.606006379483006,38.606006379483006,22
2018-09-20 23:00:00,1633.0,1407.0084739889176,225.99152601108244,225.99152601108244,23
2018-09-21 00:00:00,698.0,797.2258825407002,-99.22588254070024,99.22588254070024,0
2018-09-21 01:00:00,407.0,465.70385195095275,-58.70385195095275,58.70385195095275,1
2018-09-21 02:00:00,304.0,367.6815521870075,-63.681552187007526,63.681552187007526,2
2018-09-21 03:00:00,377.0,392.26160114908566,-15.261601149085664,15.261601149085664,3
2018-09-21 04:00:00,867.0,848.6926021362005,18.30739786379945,18.30739786379945,4
2018-09-21 05:00:00,2919.0,2745.8947429327127,173.1052570672873,173.1052570672873,5
2018-09-21 06:00:00,5457.0,5429.245680668968,27.754319331032093,27.754319331032093,6
2018-09-21 07:00:00,6539.0,6178.090024618236,360.9099753817636,360.9099753817636,7
2018-09-21 08:00:00,5653.0,5690.230780532554,-37.23078053255358,37.23078053255358,8
2018-09-21 09:00:00,4981.0,5056.641073617422,-75.64107361742208,75.64107361742208,9
2018-09-21 10:00:00,4548.0,4674.535217994694,-126.535217994694,126.535217994694,10
2018-09-21 11:00:00,4937.0,4915.377851238966,21.622148761033714,21.622148761033714,11
2018-09-21 12:00:00,5039.0,5187.149803405968,-148.14980340596776,148.14980340596776,12
2018-09-21 13:00:00,4901.0,5202.388823955515,-301.38882395551536,301.38882395551536,13
2018-09-21 14:00:00,5185.0,5396.1734213993905,-211.17342139939046,211.17342139939046,14
2018-09-21 15:00:00,5973.0,5823.2400508463215,149.75994915367846,149.75994915367846,15
2018-09-21 16:00:00,6007.0,6252.22007781082,-245.22007781081993,245.22007781081993,16
2018-09-21 17:00:00,5489.0,5716.65481256473,-227.65481256472958,227.65481256472958,17
2018-09-21 18:00:00,4607.0,4878.813005151042,-271.8130051510416,271.8130051510416,18
2018-09-21 19:00:00,3958.0,3845.8108633798915,112.18913662010846,112.18913662010846,19
2018-09-21 20:00:00,3255.0,3212.3542090783326,42.64579092166741,42.64579092166741,20
2018-09-21 21:00:00,2931.0,3142.207208542656,-211.2072085426562,211.2072085426562,21
2018-09-21 22:00:00,2570.0,2732.3651463797696,-162.3651463797696,162.3651463797696,22
2018-09-21 23:00:00,2179.0,2022.9178615579344,156.08213844206557,156.08213844206557,23
2018-09-22 00:00:00,1516.0,1321.6143041250846,194.38569587491543,194.38569587491543,0
2018-09-22 01:00:00,1273.0,805.1458584123548,467.85414158764524,467.85414158764524,1
2018-09-22 02:00:00,1207.0,602.0174476061903,604.9825523938097,604.9825523938097,2
2018-09-22 03:00:00,611.0,433.6868841861457,177.31311581385432,177.31311581385432,3
2018-09-22 04:00:00,647.0,450.44334239876116,196.55665760123884,196.55665760123884,4
2018-09-22 05:00:00,960.0,783.086828956748,176.91317104325196,176.91317104325196,5
2018-09-22 06:00:00,1635.0,1470.7465587518434,164.2534412481566,164.2534412481566,6
2018-09-22 07:00:00,2445.0,2159.539707264392,285.46029273560816,285.46029273560816,7
2018-09-22 08:00:00,3415.0,3202.6254431806537,212.37455681934625,212.37455681934625,8
2018-09-22 09:00:00,3770.0,3837.0575171458213,-67.0575171458213,67.0575171458213,9
2018-09-22 10:00:00,4308.0,4226.682481513177,81.31751848682325,81.31751848682325,10
2018-09-22 11:00:00,4638.0,4548.847326105801,89.15267389419932,89.15267389419932,11
2018-09-22 12:00:00,4831.0,4707.239744956834,123.76025504316567,123.76025504316567,12
2018-09-22 13:00:00,4565.0,4747.074205904941,-182.07420590494075,182.07420590494075,13
2018-09-22 14:00:00,4654.0,4712.88288876924,-58.8828887692398,58.8828887692398,14
2018-09-22 15:00:00,4589.0,4606.162582719935,-17.162582719935017,17.162582719935017,15
2018-09-22 16:00:00,4582.0,4474.929902861262,107.07009713873776,107.07009713873776,16
2018-09-22 17:00:00,4847.0,4478.582061077447,368.4179389225528,368.4179389225528,17
2018-09-22 18:00:00,4620.0,4164.975541497845,455.02445850215463,455.02445850215463,18
2018-09-22 19:00:00,4347.0,3580.5901461351436,766.4098538648564,766.4098538648564,19
2018-09-22 20:00:00,3602.0,3178.601717476415,423.39828252358484,423.39828252358484,20
2018-09-22 21:00:00,2985.0,3163.4327303539376,-178.4327303539376,178.4327303539376,21
2018-09-22 22:00:00,2480.0,3098.3455585203997,-618.3455585203997,618.3455585203997,22
2018-09-22 23:00:00,1871.0,2441.2893126907056,-570.2893126907056,570.2893126907056,23
2018-09-23 00:00:00,1249.0,1487.569763158584,-238.569763158584,238.569763158584,0
2018-09-23 01:00:00,690.0,960.9812166473884,-270.98121664738835,270.98121664738835,1
2018-09-23 02:00:00,565.0,689.3305969903118,-124.33059699031185,124.33059699031185,2
2018-09-23 03:00:00,319.0,471.34247083013696,-152.34247083013696,152.34247083013696,3
2018-09-23 04:00:00,339.0,390.22560850882496,-51.22560850882496,51.22560850882496,4
2018-09-23 05:00:00,514.0,551.7703721492355,-37.77037214923553,37.77037214923553,5
2018-09-23 06:00:00,910.0,1022.538033249732,-112.53803324973205,112.53803324973205,6
2018-09-23 07:00:00,1402.0,1372.0904299678282,29.909570032171814,29.909570032171814,7
2018-09-23 08:00:00,2203.0,2104.877155323877,98.1228446761229,98.1228446761229,8
2018-09-23 09:00:00,3562.0,3035.177602724921,526.8223972750789,526.8223972750789,9
2018-09-23 10:00:00,4594.0,3895.384506036232,698.6154939637681,698.6154939637681,10
2018-09-23 11:00:00,4252.0,4127.440914714578,124.55908528542204,124.55908528542204,11
2018-09-23 12:00:00,3945.0,4353.0243711257845,-408.02437112578446,408.02437112578446,12
2018-09-23 13:00:00,4107.0,4263.370943170953,-156.37094317095307,156.37094317095307,13
2018-09-23 14:00:00,4091.0,4319.939064426803,-228.93906442680327,228.93906442680327,14
2018-09-23 15:00:00,4195.0,4370.951897274105,-175.95189727410525,175.95189727410525,15
2018-09-23 16:00:00,4413.0,4340.512795740327,72.48720425967258,72.48720425967258,16
2018-09-23 17:00:00,4117.0,4158.265263611759,-41.26526361175911,41.26526361175911,17
2018-09-23 18:00:00,3997.0,3800.1784296084293,196.82157039157073,196.82157039157073,18
2018-09-23 19:00:00,3516.0,3381.095759121963,134.90424087803694,134.90424087803694,19
2018-09-23 20:00:00,2846.0,2950.912625166874,-104.91262516687402,104.91262516687402,20
2018-09-23 21:00:00,2346.0,2362.0513370596245,-16.05133705962453,16.05133705962453,21
2018-09-23 22:00:00,1635.0,1865.5631093530474,-230.56310935304737,230.56310935304737,22
2018-09-23 23:00:00,934.0,1381.3637912812453,-447.3637912812453,447.3637912812453,23
2018-09-24 00:00:00,509.0,612.3077365909242,-103.30773659092415,103.30773659092415,0
2018-09-24 01:00:00,344.0,383.8225809376907,-39.8225809376907,39.8225809376907,1
2018-09-24 02:00:00,219.0,288.8967646166168,-69.89676461661679,69.89676461661679,2
2018-09-24 03:00:00,328.0,343.18940019411195,-15.189400194111954,15.189400194111954,3
2018-09-24 04:00:00,888.0,850.1280483412036,37.87195165879643,37.87195165879643,4
2018-09-24 05:00:00,2954.0,2814.99385706685,139.00614293314993,139.00614293314993,5
2018-09-24 06:00:00,5747.0,5560.945895930043,186.05410406995725,186.05410406995725,6
2018-09-24 07:00:00,6591.0,6199.832345613258,391.16765438674156,391.16765438674156,7
2018-09-24 08:00:00,5900.0,5860.284778386372,39.71522161362827,39.71522161362827,8
2018-09-24 09:00:00,4936.0,4841.403782555084,94.59621744491596,94.59621744491596,9
2018-09-24 10:00:00,4351.0,4386.315302838911,-35.31530283891061,35.31530283891061,10
2018-09-24 11:00:00,4468.0,4524.675092802865,-56.67509280286504,56.67509280286504,11
2018-09-24 12:00:00,4531.0,4677.340133793273,-146.3401337932728,146.3401337932728,12
2018-09-24 13:00:00,4433.0,4658.6793045031445,-225.67930450314452,225.67930450314452,13
2018-09-24 14:00:00,4816.0,4994.275924126864,-178.27592412686408,178.27592412686408,14
2018-09-24 15:00:00,5443.0,5503.745027945787,-60.745027945787115,60.745027945787115,15
2018-09-24 16:00:00,6307.0,6147.504365695707,159.49563430429316,159.49563430429316,16
2018-09-24 17:00:00,5562.0,5765.865157671883,-203.86515767188303,203.86515767188303,17
2018-09-24 18:00:00,4167.0,4314.619324469683,-147.6193244696833,147.6193244696833,18
2018-09-24 19:00:00,3253.0,3108.8002337682346,144.19976623176535,144.19976623176535,19
2018-09-24 20:00:00,2559.0,2558.6228143518015,0.37718564819851963,0.37718564819851963,20
2018-09-24 21:00:00,2084.0,2236.324637629315,-152.32463762931502,152.32463762931502,21
2018-09-24 22:00:00,1392.0,1557.6779598669477,-165.67795986694773,165.67795986694773,22
2018-09-24 23:00:00,826.0,1122.2393318936734,-296.23933189367335,296.23933189367335,23
